Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
7,277.88265568447326,2,1643.8430677493375,42,1714.2225903924884,0.00013129447819368905,0.018503486633363375,17.977715646438057,0.0,2,2,5,2,0,772.7179289105408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.6,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,2,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,16,1902.25,0.00625,0.016666667,0.0,0.0,2,4,6,2,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9,220.50842229558808,2,42.35174836242558,52,1967.4467952172572,0.003986015765819069,0.02287089117021444,17.52637165899701,0.0,2,2,3,2,0,915.7181260385819,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,28.858395872018697,0,0.0,12,240.75439415502078,0.0,0.010036930631586475,37.57556872188379,0.0,2,2,1,18,0,480.07478909067385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,15,1677.178571,0.026666667,0.060444444,0.0,0.0,3,2,4,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,11.0,0,0.0,72,1706.064885,0.011111111,0.021240391,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,129.4166667,3,62.0,43,1770.625,0.004255319,0.015153664,0.0,0.0,2,5,6,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
9,866.4280303,1,691.0,36,1617.612554,0.010869565,0.025668172,0.0,0.0,1,1,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,229.25,0,0.0,8,372.25,0.022222222,0.00952381,0.0,0.0,1,2,1,8,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,179.5,1,43.5,12,482.75,0.0,0.007692308,0.0,0.0,2,2,4,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,91.55846979993989,0,0.0,1,5.662052199993321,0.0,0.035540173776986435,0.0,0.0,2,3,1,5,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,27.017652447115704,1,6.174587711127909,27,677.8531714397471,0.0003754574489176871,0.02022041542190447,0.0,0.0,1,1,5,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
3,40.979933856171854,0,0.0,3,24.475435960725346,0.010149929746717655,0.03847969368749864,0.0,0.0,1,1,1,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10,236.0795455,2,5.0,107,2589.881537,0.010601564,0.019627539,0.0,0.0,3,2,4,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,274.0,0.04,0.08,0.0,0.0,3,3,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,39.66666667,0.0,0.033333333,0.0,0.0,2,4,1,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
9,81.0,0,0.0,34,1219.113725,0.007017544,0.022556391,9.517421053,0.0,3,2,3,1,0,323.592315802,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1,37.99356381879233,0,0.0,5,159.87299281620227,0.0,0.025754914989011456,20.003769575816165,0.0,2,10,3,2,0,102.36916427501946,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,179.676989723833,1,0.0,38,1311.5660714308626,0.009180770962332089,0.027654442621973026,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
5,57.20909698379609,3,87.67677698666067,70,1367.1708861607685,0.0031425366131491795,0.008065843798237366,47.42151094149273,0.4383838849333033,2,2,4,2,0,2606.0989375845843,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,303.2515955666933,3,533.5775428421534,97,5520.87073215586,0.003973528803969877,0.02697116831814328,10.035728702314547,0.0,2,2,3,4,0,956.3315628614056,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,32,1028.566667,0.0125,0.015625,0.0,0.0,1,1,6,3,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,15,638.6428571,0.003571429,0.053571429,0.0,0.0,3,2,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,17,935.25,0.0,0.009803922,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2,196.6,0,0.0,31,1514.3,0.036363636,0.066666667,0.0,0.0,1,8,7,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,327.0977777188953,0,0.0,12,568.3302781945089,0.0,0.012429707505210297,19.15187821205083,0.0,2,3,4,2,0,231.88281724186183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,8.0,0,0.0,35,1295.916667,0.004166667,0.023611111,0.0,0.0,2,10,6,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,1566.5,0.05,0.066666667,0.0,0.2,1,1,1,3,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,504.0,0.0,0.1,0.0,0.0,1,1,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,49.5,0,0.0,14,207.5416667,0.0,0.015384615,0.0,0.0,2,4,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,20,600.3966667,0.023333333,0.04,0.0,0.0,3,2,2,13,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,103.6,0,0.0,39,1003.38,0.068292683,0.08699187,0.0,0.0,1,1,1,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,23,178.6,0.086956522,0.092753623,0.0,0.6,3,2,2,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,17,182.0,0.0,0.0375,0.0,0.0,2,4,4,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,29.33333333,0,0.0,98,2680.828571,0.009183673,0.014160401,16.04860714,0.0,3,2,3,13,0,1572.7634997200003,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,71.75,0.0,0.055555556,0.0,1.0,2,4,2,3,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
10,410.704628200148,4,159.0292210830764,80,2664.2197283011233,0.010110246436753276,0.02527131975461218,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
4,48.83342901580455,0,0.0,3,22.336733811472165,0.0,0.025228345740280583,0.0,0.0,1,1,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4,86.6,0,0.0,12,193.75,0.008888889,0.016666667,0.0,0.0,1,2,3,5,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,596.4532951865303,0,0.0,9,437.68393184150085,0.0,0.010835421133873657,34.363405964562496,0.1657438831805363,1,1,8,2,0,337.6632254312756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,37.0,0,0.0,25,1127.25,0.002666667,0.028,18.56148,0.0,2,5,3,4,0,464.037,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,7,330.1666667,0.0,0.021428571,0.0,0.0,3,2,9,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,67.18340028064848,1,17.91636602558685,90,5545.872100278305,0.0088591808715094,0.024390189220227707,5.09212866157875,0.052090849360328755,2,5,2,5,0,464.9183923857321,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
3,114.06119025332461,8,381.8884231894206,47,2800.389039883729,0.009545922016620282,0.02433529548878307,9.026673380213213,0.0,1,1,3,2,1,429.67023670642766,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,167.0,0.022222222,0.066666667,0.0,0.0,2,6,4,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,56.625,0.028571429,0.066666667,0.0,0.0,3,2,1,20,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,83.5,2,125.5,11,213.9472222,0.007692308,0.003247863,0.0,0.0,3,2,5,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,69.68692118234894,0.0,0.05229828387315244,115.25223461576712,0.0,2,3,7,2,0,345.75670384730137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,0.0,0,0.0,12,277.45,0.06,0.09,0.0,0.0,3,2,3,13,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,24.84989383705677,0.0,0.041666188663541624,31.346474514814187,0.0,1,5,6,13,0,44.7706921610439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,102.5,0,0.0,5,97.0,0.0,0.011111111,0.0,0.0,3,2,1,9,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,26,810.3713768,0.019230769,0.02530525,0.0,0.8,3,2,3,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,44.0,2,53.0,8,667.6666667,0.0,0.018181818,56.62363636,0.0,2,2,1,4,1,452.98909088,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
4,160.5833333,1,136.75,21,1632.733333,0.0,0.004545455,16.53909091,0.0,2,2,4,2,1,347.32090911,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,7.750568900951134,0,0.0,8,223.03340918679348,0.008611743395513901,0.03081414044701245,67.10699895458018,0.0,4,8,4,11,0,525.7615030763462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,2.875026727815551,0,0.0,7,246.33431953978274,0.014375133639077754,0.02875026727815551,17.33687645466205,0.0,1,3,2,1,0,126.23368758369325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,16,673.6903713072675,0.028571429,0.04767115725704524,0.0,0.0,1,1,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,6,129.5,0.0,0.033333333,0.0,0.0,2,2,1,11,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
13,219.475,0,0.0,79,1828.884048,0.0,0.01252331,5.329743627,0.0,2,2,6,2,0,421.049746533,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6,123.34068762414043,0,14.560806898084172,25,887.0120970607726,0.0,0.012503657662756577,53.975483683098616,0.0,2,4,1,3,0,1374.3917421348747,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,3,2,9,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,174.56069024463685,0,0.0,43,1037.3120795134164,0.015697542655374114,0.038548634714881375,4.077960746248912,0.0,3,2,3,1,0,168.80626214551665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,12,285.1666667,0.0,0.002597403,0.0,0.0,1,1,5,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,21,1077.25,0.019047619,0.047619048,0.0,0.0,3,2,1,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,200.0,1,0.0,33,1606.831818,0.0,0.026619133,0.0,0.0,3,2,5,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,461.5334283584371,1,29.15992115803215,43,1552.730666960601,0.003861069229887968,0.022224020819893733,1.4712894977224005,0.0,2,2,4,5,0,41.19610593622721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,9,315.6,0.022222222,0.037037037,0.0,0.0,2,2,2,7,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,4.0,0,0.0,9,495.0,0.022222222,0.044444444,0.0,0.2,3,2,2,19,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,3.359993252581912,0,0.0,12,496.71323258317506,0.0007584634881674746,0.01730843584057648,84.71179045016719,0.0,1,2,5,2,0,1040.9215095607478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,5,7,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,7.75663546397562,2,65.89702642913524,126,3840.9011741621007,0.0193235238425643,0.03711705591852106,0.9696518545702107,0.0,1,1,1,2,0,122.07202349589772,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8,723.6263529633225,4,230.35368667675732,98,13521.62968147819,0.003324439574043603,0.03126083037137498,14.246955040460003,0.0,2,2,2,11,0,1090.8281435522324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
10,169.07391184505678,0,7.033891557041483,57,1039.2109219151557,0.0,0.003916565067523593,168.5937745106305,0.0,2,2,5,8,0,9605.972274067573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,114.70182407582263,0,0.0,45,1588.868791670917,0.0,0.011764604449109803,40.288966556994524,0.0,2,2,3,9,0,1821.3023697369556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,62,3299.525,0.0,0.009539422,5.1680996,0.0,2,2,1,2,0,320.42217519999997,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
3,26.937491129927373,0,5.642847005631285,124,4296.166998998349,0.009608777150856309,0.016667808408744933,0.0,0.0,1,2,1,7,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3,113.07444113493449,0,0.0,30,857.3823147018855,0.0,0.007737057949859106,48.318894143610564,0.0,2,2,1,8,0,1468.6856641776214,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,4,3,4,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
4,21.0,0,0.0,7,56.25,0.033333333,0.066666667,0.0,0.0,3,2,1,15,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,3,16.0,35,1621.766667,0.007894737,0.040131579,0.0,0.0,2,2,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8,359.0,1,16.0,19,497.6666667,0.007692308,0.023076923,0.0,0.0,2,4,7,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
9,779.3556619,4,163.6666667,75,13430.97606,0.002941176,0.032017551,16.16333333,0.0,2,2,2,13,0,1212.24999975,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,10.343956769187002,0,12.857770633973402,29,1913.5797389169966,0.0009112523573742808,0.009329866803559312,41.52532318778784,0.03098257984089975,2,2,4,4,0,1058.2716987823133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5,153.1147330292619,1,66.31974787218775,24,770.2923092365999,0.00582902650255182,0.012386681115728266,47.28652697033663,0.0,2,4,2,1,0,1017.3812909746466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,22.0,0.0,0.1,0.0,0.0,1,2,9,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5,107.125,0,0.0,34,916.0,0.0,0.002857143,0.0,0.0,2,2,2,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12,310.6333333,0,0.0,28,606.4166667,0.027619048,0.03614966,0.0,0.0,3,2,2,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
7,77.93838963779339,3,142.85265177204016,31,1624.0700465095547,0.017595561641656824,0.03784750268787436,0.0,0.0,2,3,5,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,1,37.2,28,761.5,0.006896552,0.032183908,0.0,0.0,2,5,1,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,3,2,9,13,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,228.5,0.028571429,0.023809524,0.0,0.0,3,2,6,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,4,1,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,359.3,4,407.0,69,5485.105556,0.010526316,0.017493734,4.494741228,0.0,1,1,2,1,1,310.13714473199997,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
5,63.68402681524699,2,243.09817206707731,19,676.0947985322762,0.0007012290505523344,0.013298019405166216,28.019472569282303,0.9649385474723833,2,2,1,1,0,538.8154659213476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,738.4,0,0.0,14,698.5833333,0.007692308,0.021153846,0.0,0.0,3,2,8,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,21.5,2,70.875,28,1338.225,0.007070707,0.032525253,0.0,0.0,1,1,2,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,69,2243.676587,0.0,0.002985075,97.9922066,0.0,2,2,2,2,0,6761.4622554,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,376.6132359548566,0,0.0,20,2019.7248226940435,0.0,0.013891326459764732,15.94882739840538,0.0,2,3,1,1,0,275.98184275277146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,111.97664122752123,0,0.0,24,520.926029919122,0.0008150875638818587,0.015153695221383988,8.008148124365741,0.0,2,2,1,4,0,197.95693848386023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,42.0,0.0,0.05,0.0,0.0,2,2,6,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,8.474310472048465,43,1484.0246675734718,0.0015129481047628666,0.022296960839748355,0.0,0.0,1,1,4,8,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
4,45.276288097148885,1,75.4616029377453,48,2125.755586886103,0.004605963980121905,0.01886095571497532,24.471482108777106,0.12268310705379795,3,2,2,6,0,1041.4196293508642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,37,856.2,0.052252252,0.108558559,0.0,0.0,2,2,2,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3,36.25,1,10.0,35,2109.919048,0.018918919,0.027190827,23.8705054,0.0,3,2,3,1,0,835.467689,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,43.173886327744476,0,0.0,111,3271.1310906187186,0.0006771026271332678,0.004189588691991905,99.26649522049439,0.0,2,2,7,4,0,8262.866509770744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.8,2,2,3,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,19,523.4100585490926,0.0,0.011695973528289426,18.551994399892088,0.0,1,1,2,6,0,339.32242316283316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,548.3142857,6,448.5,102,5703.476786,0.00173913,0.01470751,0.0,0.0,2,2,1,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,70,1453.9,0.010144928,0.020772947,0.0,0.4,2,6,7,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,61.68417324996904,2,16.685080672568358,18,581.7495960488302,0.005478830311811954,0.024659274732450727,9.528220746048863,0.0,1,6,2,8,0,136.32775642645186,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,21,849.8833333,0.012698413,0.032063492,0.0,0.0,1,1,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,149.16818098236942,0.0,0.033253645256835364,64.84565678601732,0.0,2,2,1,2,0,518.4365500024757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,12,1952.75,0.033333333,0.068333333,0.0,0.0,2,4,8,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,6.0,0,0.0,27,1496.466667,0.04691358,0.069982363,7.468469311,0.0,3,2,3,1,1,201.648671397,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
5,181.3333333,0,0.0,42,792.6666667,0.0,0.001626016,113.1512195,0.0,2,2,1,4,1,4752.351219,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
5,487.5,0,0.0,11,500.0,0.0,0.015384615,0.0,0.0,1,8,1,11,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3,219.0,0,0.0,12,526.3333333,0.022222222,0.058571429,0.0,0.0,1,1,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,255.0,0,0.0,35,1178.0,0.035294118,0.064705882,0.0,1.0,3,2,3,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,186.5,0,0.0,16,476.25,0.011111111,0.038888889,16.04403014,0.0,2,2,3,1,0,256.70448224,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,22.49446246802978,0,0.0,16,506.0628250191872,0.0,0.0072984993526221155,110.71026622956745,0.0,1,1,2,2,0,1737.0862155973978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
13,112.2666667,0,0.0,49,1503.490909,0.0,0.003508772,0.0,0.0,2,2,2,2,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,8,144.0,0.025,0.045833333,0.0,0.0,3,2,7,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
8,354.9309717355425,3,152.9779699162462,183,6315.70878398396,0.00809094687437025,0.018916204888491522,3.428849954301763,0.0,1,6,1,2,0,626.5358084487024,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,47.82693380011323,3,131.57948592445678,349,12279.25799588061,0.007142145392220491,0.024119360548675327,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,36.9511499816321,0,0.0,36,708.8007331984716,0.0,0.008966842127688392,27.82904131364835,0.0,2,2,3,2,0,853.8438075060255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
8,292.03913411720964,2,152.6915534473242,72,2551.5452170758435,0.007890686528441604,0.025788257238478114,0.0,0.0,2,2,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
10,263.81251134781394,1,68.56793471452573,50,1756.3386844438382,0.00010435965835090889,0.020734987016532085,0.0,0.0,1,4,3,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,4,25.0,0.05,0.1,0.0,0.0,3,2,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,66.84719576270307,0,21.74266802587124,4,158.6839787605277,0.0,0.004595787034606766,36.62818315173284,0.0,3,2,1,2,0,170.21493681977023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,218.26782237586852,1,54.081736963045216,31,2048.7291709527613,9.93026765368514e-05,0.002194367867124937,21.545807031805957,0.0,1,1,5,2,0,668.3766445260327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,76.40441481871753,2,10.301718851961914,71,5395.969706529389,0.01891633670567923,0.04431786555231321,5.499825685939321,0.17169531419936523,2,2,7,2,0,374.1078233327808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,15,572.7901553809766,0.0,0.020405477489549878,40.21346523891623,0.0,2,2,6,3,0,589.9595663451919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,16,336.3,0.0125,0.025,0.0,0.0,2,2,7,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
8,249.1300130052993,2,201.39772579213843,25,975.3713288682987,0.002807548829306421,0.0171198026691937,9.36462722373232,0.0,1,2,2,2,0,234.62172079046755,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,22,402.5,0.047619048,0.059047619,0.0,0.8,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,27.575288277028317,0,0.0,2,26.292899200002793,0.0,0.0,38.91304990119407,0.0,2,2,1,4,0,77.82609980238814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,7,58.5,0.0,0.057142857,0.0,0.0,2,6,9,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,63.0,0,0.0,4,43.75,0.016666667,0.016666667,0.0,0.0,1,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4,87.83867870214247,3,11.2858666561646,213,8571.965601240881,0.003927557989749591,0.015973865865612922,8.0523820991213,0.0,2,2,1,9,0,1720.6364320522412,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,30.3,0,0.0,7,493.4,0.0,0.016666667,0.0,0.0,2,5,1,2,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
2,44.0,0,0.0,16,672.5,0.005555556,0.025925926,0.0,0.0,2,2,4,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,193.55509271496834,0,0.0,24,1189.8769348840542,0.0,0.006408755840404984,37.929067693639546,0.5290839227876384,2,9,1,3,0,937.4444937681592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,15,1298.5,0.026666667,0.04,0.0,0.0,3,2,8,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
8,194.2916667,5,759.5,23,1291.35119,0.013131313,0.020454545,41.67776195,0.0,3,3,1,2,1,958.5885248499999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,11,730.3854539122647,0.0,0.02076149728221634,92.56505995941238,0.0,1,1,3,2,1,990.7937233162653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,50,1784.516667,0.0016,0.020593939,0.0,0.0,1,1,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
