Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
3,110.23711648744694,0,69.18937496182325,72,2733.5975311959246,0.001381630064813103,0.014040163694338624,10.408163006715743,0.0,1,2,1,7,0,758.0777582989675,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,6,129.5,0.0,0.033333333,0.0,0.0,2,2,1,11,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
13,219.475,0,0.0,79,1828.884048,0.0,0.01252331,5.329743627,0.0,2,2,6,2,0,421.049746533,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
8,497.1875019301651,2,54.106209903708375,39,1559.096091805171,0.007733358624872415,0.018906709627042304,13.832647331117272,0.0,2,2,4,4,0,530.7758716398367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,3,2,9,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,60.02011068404042,0,0.0,39,1132.084481507341,0.000658262897400494,0.009722703755210824,191.8336255505888,0.0,2,2,4,2,0,7011.232082940411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,12,285.1666667,0.0,0.002597403,0.0,0.0,1,1,5,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,21,1077.25,0.019047619,0.047619048,0.0,0.0,3,2,1,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,200.0,1,0.0,33,1606.831818,0.0,0.026619133,0.0,0.0,3,2,5,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,15.758153522954935,0,0.0,23,948.3249802702428,0.019505535736936946,0.027376678598458035,22.84094926619344,0.31208857179099114,3,2,4,11,0,543.0876444410515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,9,315.6,0.022222222,0.037037037,0.0,0.0,2,2,2,7,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,4.0,0,0.0,9,495.0,0.022222222,0.044444444,0.0,0.2,3,2,2,19,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
8,203.67637155762012,2,59.60226482381775,117,3711.8541272310704,0.002128728519961713,0.010979711256057872,58.77350046556338,0.0,2,2,1,3,0,6874.87287482522,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,5,7,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,18.931943806467253,2,72.80152075197556,96,3493.156500539035,0.005044911721544095,0.015638799263970188,0.0,0.0,2,2,1,6,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
9,223.21913940201566,3,87.38230547608873,155,4107.134179184344,0.0033676309157949264,0.011276658857806592,48.4337128844073,0.0,2,1,1,1,0,6748.8949420438175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,1.3684991335223504,0,0.0,9,634.4352408932042,0.0026833316611908666,0.028136984808905616,96.25255735812307,0.0,2,2,2,4,0,866.1812827309126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,39.29206969520212,0,0.0,18,632.9800861571454,0.0,0.015821313314139288,34.447799117879256,0.0,2,8,1,1,1,645.6044346872311,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,62,3299.525,0.0,0.009539422,5.1680996,0.0,2,2,1,2,0,320.42217519999997,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,34,1236.8088349776876,0.003635672176701162,0.006876124116458921,72.48901115767067,0.0,1,1,5,2,0,2490.9521151155686,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5,188.01689672806816,0,0.0,27,1179.339005294077,0.0003557205268786908,0.006564742532589473,35.197921828315515,0.539171791120308,2,9,1,4,0,935.0162393871955,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,4,3,4,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
4,21.0,0,0.0,7,56.25,0.033333333,0.066666667,0.0,0.0,3,2,1,15,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,3,16.0,35,1621.766667,0.007894737,0.040131579,0.0,0.0,2,2,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8,359.0,1,16.0,19,497.6666667,0.007692308,0.023076923,0.0,0.0,2,4,7,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
9,779.3556619,4,163.6666667,75,13430.97606,0.002941176,0.032017551,16.16333333,0.0,2,2,2,13,0,1212.24999975,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,5.071304364110274,0,0.0,17,600.2686957741764,0.009943734146712386,0.023828985787148545,50.11247554124088,0.0,2,2,1,9,0,857.4903902920414,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,54.77297133855014,0,0.0,253,10012.404744835583,0.006399862901277052,0.019966457493076552,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,2,22.0,0.0,0.1,0.0,0.0,1,2,9,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5,107.125,0,0.0,34,916.0,0.0,0.002857143,0.0,0.0,2,2,2,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12,310.6333333,0,0.0,28,606.4166667,0.027619048,0.03614966,0.0,0.0,3,2,2,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,85.17434240921966,0,0.0,53,1853.3738944812997,0.0072906664107927985,0.02302098408013568,46.149177415052904,0.0,1,1,1,2,0,2451.701657435114,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,1,37.2,28,761.5,0.006896552,0.032183908,0.0,0.0,2,5,1,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,3,2,9,13,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,228.5,0.028571429,0.023809524,0.0,0.0,3,2,6,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,4,1,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,359.3,4,407.0,69,5485.105556,0.010526316,0.017493734,4.494741228,0.0,1,1,2,1,1,310.13714473199997,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
10,320.46925149088617,8,969.0266762905127,215,7769.2839980430845,0.007262026734963564,0.021523244545315793,1.6750564120563893,0.0,2,5,2,1,1,358.75662891827864,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
3,738.4,0,0.0,14,698.5833333,0.007692308,0.021153846,0.0,0.0,3,2,8,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,21.5,2,70.875,28,1338.225,0.007070707,0.032525253,0.0,0.0,1,1,2,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,69,2243.676587,0.0,0.002985075,97.9922066,0.0,2,2,2,2,0,6761.4622554,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,111.20982194843052,0,0.0,37,2043.282391323188,0.005540049830315462,0.016825809255483073,12.323885009069773,0.0,2,4,3,5,0,457.03787987122394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8,905.3579421821814,0,46.828265876903316,33,909.7451261003189,0.0034857693308877093,0.008806885752492456,14.656855214802698,0.0,2,7,7,2,0,479.9848532480927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,42.0,0.0,0.05,0.0,0.0,2,2,6,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,107.18998430182215,0,37.331720636882594,45,2661.2057821184935,0.004866069319565014,0.011274180154464103,18.24104123935679,0.0,1,3,1,5,1,708.1821695730101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,10,445.8442735910645,0.0,0.017964490152878966,17.11248304353801,0.0,2,2,4,2,1,174.0799660504915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,37,856.2,0.052252252,0.108558559,0.0,0.0,2,2,2,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3,36.25,1,10.0,35,2109.919048,0.018918919,0.027190827,23.8705054,0.0,3,2,3,1,0,835.467689,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10,238.14481956462197,1,200.08712582294933,153,7770.009776341986,0.008852067563636896,0.019746744137394703,3.9403106714982856,0.0,2,2,2,1,1,600.6465554789551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.8,2,2,3,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
8,415.61244101015956,0,14.250522823580056,113,2393.2512167292703,0.0,0.009857722781392044,91.19073187129297,0.0,1,1,1,2,0,9408.170981762694,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
5,548.3142857,6,448.5,102,5703.476786,0.00173913,0.01470751,0.0,0.0,2,2,1,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,70,1453.9,0.010144928,0.020772947,0.0,0.4,2,6,7,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,10.622519872530063,0,0.0,25,953.3237554973643,0.00046141403382573675,0.01027082533756011,85.55045893133146,0.03506746586940668,2,3,1,3,0,1909.4494590563886,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,21,849.8833333,0.012698413,0.032063492,0.0,0.0,1,1,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,327.18795369265615,0,0.0,3,22.026091973826354,0.014214084743730118,0.05167694701276427,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0,0.0,0,0.0,12,1952.75,0.033333333,0.068333333,0.0,0.0,2,4,8,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,6.0,0,0.0,27,1496.466667,0.04691358,0.069982363,7.468469311,0.0,3,2,3,1,1,201.648671397,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
5,181.3333333,0,0.0,42,792.6666667,0.0,0.001626016,113.1512195,0.0,2,2,1,4,1,4752.351219,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
5,487.5,0,0.0,11,500.0,0.0,0.015384615,0.0,0.0,1,8,1,11,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3,219.0,0,0.0,12,526.3333333,0.022222222,0.058571429,0.0,0.0,1,1,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,255.0,0,0.0,35,1178.0,0.035294118,0.064705882,0.0,1.0,3,2,3,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,186.5,0,0.0,16,476.25,0.011111111,0.038888889,16.04403014,0.0,2,2,3,1,0,256.70448224,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,166.82920815658048,0,0.0,127,6111.435441991719,0.0026581754737640103,0.020058101623066923,9.182887324694597,0.0,2,1,1,2,0,1164.7437766777805,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
13,112.2666667,0,0.0,49,1503.490909,0.0,0.003508772,0.0,0.0,2,2,2,2,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,8,144.0,0.025,0.045833333,0.0,0.0,3,2,7,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,10.718746319473503,0,0.0,43,1238.8139955733616,0.0,0.008971688692517946,65.66595716777152,0.0,2,8,2,2,0,2373.9367454566477,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,47.00401553924601,0,0.0,31,674.4971145036052,0.006725688326136701,0.018768444333941068,47.92911999951944,0.0,2,3,1,2,0,1287.7767797849187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,18.224080279096597,16,1134.1391624875687,0.013702316273367071,0.04060378978784611,14.606169993950713,0.0,3,1,4,4,0,219.95559887825652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,18.865659392218333,0,0.0,163,6836.478193061801,0.007180893276250076,0.022207256309747465,2.544937078056436,0.0,2,2,1,1,0,406.96410879552195,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
6,100.67734825183435,0,0.0,4,61.95501810860859,0.0004023332952544192,0.02396566619896916,0.0,0.0,2,4,7,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,4,25.0,0.05,0.1,0.0,0.0,3,2,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
9,279.78438897224055,1,55.629554717262465,40,1923.3086371236352,0.007938042522262748,0.024653492317528898,21.66116428402406,0.0,1,1,6,3,1,846.6738502876323,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,59.73788483668194,0,0.0,70,2509.3206818926087,9.719669380569684e-06,0.006458221776909221,11.289602107522716,0.0,1,1,3,1,0,790.5632782923566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,3,72.681055684728,0.04858441000651871,0.06525107627775256,0.0,0.0,2,1,2,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,89.40149051571844,0,4.897010367715705,104,3540.890209219913,0.005214207826652957,0.015097037633352618,72.64949302271829,0.0,2,2,1,10,0,7528.275428768892,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,16,336.3,0.0125,0.025,0.0,0.0,2,2,7,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,5.347908351448049,0,0.0,30,538.9848476567444,0.0,0.010611857500040185,5.361776010428031,0.0,2,2,3,3,0,139.9207683165296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,22,402.5,0.047619048,0.059047619,0.0,0.8,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,12.903938441743964,0,0.0,97,2616.8508461522497,0.0009760172314148884,0.012954279523200623,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,7,58.5,0.0,0.057142857,0.0,0.0,2,6,9,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,63.0,0,0.0,4,43.75,0.016666667,0.016666667,0.0,0.0,1,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6,141.4795336810686,2,92.81881964569081,7,146.10055033488902,0.0,0.019619281653364448,27.97012875336097,0.0,2,2,1,2,0,213.06453784905304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,30.3,0,0.0,7,493.4,0.0,0.016666667,0.0,0.0,2,5,1,2,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
2,44.0,0,0.0,16,672.5,0.005555556,0.025925926,0.0,0.0,2,2,4,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,9.635986262197493,26,890.8137256525664,0.0,0.016976678148136894,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,15,1298.5,0.026666667,0.04,0.0,0.0,3,2,8,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
8,194.2916667,5,759.5,23,1291.35119,0.013131313,0.020454545,41.67776195,0.0,3,3,1,2,1,958.5885248499999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8,259.9845056686381,3,1313.8088105282882,26,741.1286069206324,0.0,0.021774997788676486,9.049290743249475,0.0,1,6,1,2,1,235.28155932448635,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0.0,0,0.0,50,1784.516667,0.0016,0.020593939,0.0,0.0,1,1,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,14.362121238372255,0,13.991268342545741,20,1067.5022953486591,0.023809524,0.03757821946877231,11.956692755825555,0.0,2,2,2,1,0,243.82157445472598,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,52.5,0,0.0,19,812.875,0.0,0.003333333,0.0,0.0,3,3,5,11,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,14,342.5,0.0,0.021428571,0.0,0.0,2,2,8,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,18.230018963336722,0,25.831009920931354,26,731.5909430157063,0.004538252473999272,0.014409285411334856,131.79449994154336,0.0,1,7,1,11,0,3244.2051953536516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,48.84819791275133,0,0.0,17,497.89005367340377,0.0,0.015393975718589078,0.0,0.0,2,3,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,18.110777277336453,0,0.0,11,712.9399833420846,0.0,0.023363334794673757,86.26211854835921,0.0,1,1,2,2,0,990.0166059500522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,16.48092681418783,2,362.35907398297775,40,1617.9494472422368,0.0003993400104311503,0.01117373336856433,11.644854979728674,0.0,2,1,2,2,0,450.8636353631121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,3,19.25,0.0,0.066666667,0.0,0.0,1,1,8,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,354.1199561779729,0.012287263179539305,0.035874736753152676,59.82739354280484,0.0,2,2,2,2,0,507.0447206130857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,24,1050.5,0.022727273,0.062121212,0.0,0.0,2,10,4,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,39.5,0,0.0,28,986.9333333,0.044166667,0.057,0.0,0.0,1,1,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,234.0,0.0,0.033333333,0.0,0.0,1,2,1,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,20,419.0,0.0,0.01,0.0,0.0,2,2,5,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,27,649.1240286560723,0.0035192208850605778,0.013889846455362658,0.0,0.0,2,3,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
8,245.1666667,2,114.5,129,3098.912088,0.0,0.001704261,9.073052632,0.0,2,4,1,4,1,1170.423789528,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,13,283.5,0.0,0.030769231,0.0,0.4,2,2,5,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,8.0,0,0.0,34,709.3333333,0.0,0.014761905,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,5.0,0,0.0,31,1263.9,0.0,0.009111111,0.0,0.0,2,2,7,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12,311.21603721027026,10,737.6426887494305,92,2890.00149998086,0.004921446493599631,0.01233306261215008,4.525265215147036,0.0,1,1,2,1,0,409.0021298975667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,8,110.0,0.0,0.0125,0.0,0.0,2,5,1,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,41.4141465777226,0,0.0,69,2527.82019416737,0.006771798514325128,0.016115289205454696,24.240129256358998,0.0,2,2,1,8,0,1551.7171202184522,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,33.37583038665964,0,0.0,18,300.26268858390915,0.01531722099742234,0.022341609245136913,19.43769609756975,0.0,2,1,4,1,1,352.1640227865133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,1,297.2,8,320.2666667,0.0,0.044444444,17.79528223,0.0,2,2,1,20,0,142.36225784,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0.0,0,0.0,4,17.0,0.1,0.15,0.0,0.0,2,2,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,84.74814534227642,0,0.0,2,20.320749312899302,0.018585013742013965,0.05154875099029271,0.0,0.0,1,1,2,13,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,1,2,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,79.5,2,241.0,4,43.5,0.05,0.0625,0.0,0.6,1,1,8,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,22.55804803340684,0,0.0,12,234.7689834477364,0.004316915064431695,0.01270262190472146,39.540417432050816,0.0,2,2,1,15,0,489.3383712680107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,30.86666667,3,7.0,15,398.2566667,0.0,0.025,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,315.13390406321696,0,0.0,52,3475.414052861749,0.0,0.003775570942399677,114.0450582799448,0.0,2,3,4,7,0,5990.8304935420265,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,29.5,0,0.0,50,1831.903509,0.0,0.010333333,52.03463312,0.0,2,4,3,8,0,2601.731656,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,25,1512.52381,0.0,0.024,0.0,0.0,2,2,3,11,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,48.66666667,0,0.0,66,2436.106169,0.006036217,0.034560698,12.02904527,0.0,2,2,3,6,0,793.9169878199999,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0,0.0,25,613.6702782738789,0.0,0.00816483951153661,73.52538627820783,0.0,1,1,2,2,0,1803.0075628482614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,127.24319543989584,0.0,0.06398313105944282,64.4860537134732,0.0,1,1,1,10,0,197.09481234606494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,55.11367168695156,0,0.0,20,1299.0144780652213,0.0,0.0289903971102476,6.2600371865758735,0.0,1,1,1,5,0,124.92572789629965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,57.25281850988039,0,0.0,42,1041.6109545601971,0.00511280429099926,0.014684662144814674,26.07343399004459,0.0,2,2,3,1,0,961.0185435134114,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,45.7,1,0.0,13,94.6,0.041666667,0.070670996,0.0,0.0,3,2,2,4,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,30,717.4666667,0.006666667,0.02,0.0,0.0,2,5,1,3,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
3,67.2,0,0.0,46,987.1190476,0.004081633,0.012244898,22.25592956,0.0,2,2,8,4,0,1023.7727597599999,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
6,66.16666667,2,120.0,204,9143.435714,0.004807692,0.015384615,0.0,0.4,2,2,7,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,13.12325920830163,0,0.0,24,985.4622848291841,0.0,0.008612670170246113,16.876630952758678,0.0,2,2,3,2,0,414.1808042049852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,51.0,2,176.0,37,1420.733333,0.0,0.012612613,102.3538378,0.0,2,5,7,4,1,3787.0919986,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,11,297.25,0.0,0.022222222,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,18,736.558699561813,5.2166459542149534e-05,0.01659026281635062,37.39860084955412,0.0,2,2,8,2,0,608.9851052027379,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,17,391.8666667,0.0,0.029411765,0.0,1.0,2,2,1,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.0,0,0.0,3,58.6,0.0,0.05,113.3238614,0.0,2,2,9,2,1,339.9715842,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0.0,0,0.0,44,1341.716667,0.008888889,0.046666667,0.0,0.0,2,2,2,2,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4,133.50774405892787,0,0.0,29,890.8114984033612,0.0,0.009708314063837781,49.65364921422108,0.0,2,2,1,6,0,1465.284191086187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,4,60.0,0.05,0.075,0.0,1.0,1,1,1,17,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,2.0,0,0.0,27,463.8333333,0.040740741,0.067530864,0.0,0.0,3,2,2,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,122.52430080613502,0.0,0.018335008533672818,23.44148103024498,0.20020099204877795,1,2,2,2,1,151.1840629860527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,1,55.40125184779002,17,665.4541322164652,0.014905944262330903,0.027279282680444106,39.622070757376754,0.2170805556357233,2,1,1,14,0,653.4489496564058,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,30.0,1,0.0,38,821.1666667,0.021052632,0.049475963,0.0,0.8,3,2,3,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,46.5,0,0.0,90,1322.004437,0.0,0.00547491,16.87878625,0.0,2,2,7,10,0,1519.0907625,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,11.393763148751104,0,0.0,22,791.0143896907239,0.0,0.005665846276123105,16.84778340601393,0.0,1,1,3,2,0,378.6426005799074,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,22.71736593648231,0.0,0.014921102666811611,43.105126521013624,0.0,1,1,6,3,0,49.115070969577246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
