Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Revenue_int
6,63.63551737378923,0,0.0,30,1910.1837039190473,0.0065172797614245085,0.024320763446877752,4.6663934061216,0.0,1,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,39,2808.666667,0.0,0.01025641,0.0,0.0,2,2,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
12,975.6466667,4,276.08,53,2822.623603,0.006666667,0.017015392,0.0,0.0,3,2,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,287.2,0,0.0,16,473.2833333,0.0,0.002222222,0.0,0.0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2,284.3640405492768,0,0.0,25,1408.5038429835045,0.0,0.019658986168304027,17.446518535499553,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,40.577880710842734,0,0.0,12,212.65055306807255,0.0,0.007407407,89.78272026173141,0.0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,18.12820686548933,14,313.7786914593833,0.012709005509594438,0.03442052765061483,16.157319187177034,0.0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,84.0,0,0.0,59,1720.422222,0.026984127,0.038231522,0.0,0.0,3,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,76.20716267462713,0,0.0,19,1263.304243849075,0.011642845601941907,0.023319104533823225,61.079455250477324,0.5937851197611861,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,845.3,0.0,0.033333333,0.0,0.0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,1.0875947395748007,0,0.0,20,446.5602359850504,0.009611573307294714,0.028034647927422992,0.0,0.0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8,516.6379993700202,0,0.0,101,4367.194371338836,0.0034646612633559897,0.022948803889902263,8.931524021936495,0.0,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,14.148609179623882,0,0.0,32,849.1196299215998,0.005648714686793138,0.027674008309361387,19.35067901424136,0.0,2,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,14,222.4,0.017142857,0.057142857,0.0,0.0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7,164.9208571423888,1,29.138058769844008,114,3427.4502137355307,0.000161080755002381,0.01641514800823248,5.021537792218026,0.0,1,2,3,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,9,342.7715499104766,0.022246301210654976,0.033477807263929855,77.38451243845307,0.0,3,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,203.50013546212563,0,0.0,54,1964.3594761352558,0.002723304664748295,0.011751156047354274,7.88874371673978,0.0,2,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,72.06974797850262,0,0.0,21,917.590979529624,0.008965998756001611,0.01824638988327127,37.657123583716306,0.0,3,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,6,179.5,0.033333333,0.066666667,0.0,0.0,2,2,4,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,1,14.0,119,2763.011332,0.005367232,0.007566642,0.0,0.0,3,2,3,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,6,80.0,0.1,0.133333333,0.0,1.0,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,17,951.7848472270108,0.002638696573829526,0.015793540689008203,30.628332783734383,0.588904274093638,2,2,6,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10,713.1899038829007,3,123.29417974675198,152,13522.630455307459,0.0033365766706055094,0.026777743090179953,25.440515439713703,0.0,2,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,72.72845468070486,0,0.0,23,1276.0946491652198,0.0,0.008190231026261515,38.77651274537224,0.0,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,15,292.6944444,0.0,0.005128205,54.98,0.0,3,2,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
5,103.875,0,0.0,6,81.375,0.0,0.025,0.0,0.0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,3,75.82003228443494,0.011104092188299684,0.0277707590217383,0.0,0.0,1,1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7,105.70340720863356,0,0.0,42,779.080349021016,0.0006114692430133874,0.005096609777783291,37.0181063340915,0.0,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,79.36707303100435,0,0.0,18,333.02412431241686,0.0,0.007378903139954087,21.50760898895687,0.0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,6,1183.2,0.033333333,0.066666667,0.0,0.0,2,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,2,45.75,42,1931.630952,0.0,0.008333333,0.0,0.0,1,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,7,43.0,0.085714286,0.121428571,0.0,0.0,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,32,2632.7,0.00625,0.013541667,0.0,0.0,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,2.4753146075575994,0,0.0,41,1818.995840251517,0.0005186003906437884,0.015238012968244228,6.486141235696555,0.0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,133.35,2,383.8,14,552.48,0.005263158,0.016140351,20.33155364,0.0,1,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,42.16666667,0,0.0,17,490.5333333,0.0,0.01175,23.5144,0.0,2,4,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,62,2787.678571,0.003225806,0.015591398,57.48364657,0.0,4,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,65.00498845565778,0,0.0,30,804.5824333197398,0.0,0.01014249893825098,12.837995548948724,0.18784326587102906,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,72.6036966394604,0,3.984153450110579,184,9960.473895716557,0.0038775323730379477,0.021294371438769732,7.64266387735963,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,12.443044599855089,0,0.0,54,1999.6896905576425,0.0,0.0058812208720707086,59.436269122707934,0.0,2,3,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,1518.6100181247527,0,6.000937127053842,41,1600.5891885352894,0.0037272900664814283,0.014780174398114701,21.88851178307634,0.0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,62.4,0.0,0.066666667,0.0,0.0,2,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7,135.2833333,3,92.33333333,31,892.7244444,0.0,0.003468013,31.14097898,0.0,3,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5,69.76126738998511,1,7.780661037702617,32,1198.771280084859,0.01808534067412392,0.034599207379777334,28.971467537934817,0.0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11,556.2058927075838,0,0.0,123,6065.627468765701,0.0067462484972926045,0.010550817149045095,0.24694588170462128,0.0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,40,700.1277778,0.011,0.027788462,0.0,0.0,1,1,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,8,334.6441667755064,0.023537671672150536,0.0479109595149313,63.65112801742857,0.0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,262.1212121,1,0.0,117,7468.860173,0.012900188,0.020948132,3.014025584,0.0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,15.782263618129308,1,370.09729576843074,10,140.7799471311034,0.007721263846616456,0.027605124206121393,22.387603918068017,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,64.25,1,282.0,18,720.75,0.0,0.003508772,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,65.98359876189366,0,0.0,43,2106.8832845027378,0.0,0.015166466310120641,32.782087401410706,0.0,2,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11,362.3,0,0.0,41,1081.713333,0.01,0.028830409,27.5128393,0.0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0,0.0,10,337.89578707013385,0.0,0.032003655910160037,28.000409737195735,0.0,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,3,44.0,52,1216.364286,0.050909091,0.073225108,0.0,0.0,3,2,1,13,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,135.30091464608614,0,2.8211784514282767,30,1016.2602977690731,0.003224204105699656,0.015028932420635324,18.114524259387714,0.3385414141713932,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,66.70828834203849,84,3212.9950479969166,0.00037540621266886906,0.008275393573062013,4.790118554513122,0.0,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,79.27087515166104,0,0.0,32,831.7270302775447,0.0,0.011667009737013486,73.77049710310885,0.0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,247.0,0.0,0.1,0.0,0.8,3,2,2,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3,155.6078431,1,14.0,108,2942.021588,0.00025974,0.013002525,7.890931935,0.0,1,1,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,202.0,0,0.0,2,8.0,0.0,0.066666667,0.0,0.0,2,2,8,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0,0.0,4,70.5,0.05,0.1,0.0,0.0,3,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6,108.9166667,0,0.0,24,516.4166667,0.0,0.013333333,8.1816,0.0,2,2,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,85.3150414907536,3,320.82116913284983,32,1002.3528366464792,0.017746433234709286,0.041782441157585025,7.595032189132462,0.019913036553148467,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,104.0,0,0.0,8,243.5,0.0,0.016666667,0.0,0.0,2,2,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6,122.25,1,33.5,60,2719.654762,0.006557377,0.012080406,0.0,0.0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,8,856.4166667,0.0,0.028571429,44.56114286,0.6,2,4,9,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,34.5,0,0.0,10,277.0357143,0.0,0.002777778,0.0,0.0,1,1,8,8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4,69.83333333,0,0.0,133,4885.049069,0.002962963,0.008689192,15.95538838,0.0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,71.38755888129803,1,3.0945924555658637,76,3091.109976697019,0.0018186255759683394,0.017794998576933736,39.137986680351716,0.0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,31,631.0857143,0.012903226,0.02078853,0.0,0.0,2,2,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,76.63384015736234,0,0.0,8,159.379771403996,0.019722366541265683,0.038685175411235465,9.845003787260199,0.0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14,386.2286732874573,2,173.51696991637948,80,1606.3178292238836,0.012500234664747143,0.021240622303828588,3.223208436673777,0.0,2,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,12,272.6666667,0.0,0.009090909,0.0,0.0,3,2,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5,646.5290207085518,0,32.593097285959715,391,13990.698701141759,0.0005857150844212181,0.00927603497529577,13.935478388483293,0.0,3,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,73.0,0,0.0,12,2156.5,0.018181818,0.027272727,68.88769355,0.0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
4,208.77400550789628,0,0.0,24,674.237052142916,0.0,0.009266464727378066,26.091532464263388,0.0,2,2,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,443.2916667,1,0.0,74,3615.889239,0.007028112,0.016930138,1.119759036,0.8,2,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,106.0,0,0.0,42,1384.197436,0.0,0.004651163,136.937958,0.0,8,13,9,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
5,44.5,1,4.0,37,836.3333333,0.005,0.045416667,0.0,0.0,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,3,81.75,0.0,0.033333333,0.0,0.0,3,2,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,8,362.75,0.025,0.075,0.0,0.0,2,5,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,47.5,0,0.0,16,331.3333333,0.0,0.010526316,254.6071579,0.0,2,5,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0,0.0,2,11.4,43,763.6614286,0.004545455,0.021212121,0.0,0.0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,302.21130403882734,0,0.0,26,879.0231048630836,0.0,0.006572750321931177,36.427328737108226,0.0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,527.0,3,213.0,26,994.8222222,0.0,0.00344086,0.0,0.0,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1.2596659099351761,2,190.62102222147672,55,1312.660440019734,0.0002999204697424927,0.009734268170285842,1.7868046015952999,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,38.0,0,0.0,2,15.0,0.0,0.04,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0,0.0,5,156.3495176172723,0.0,0.013071624508299686,0.0,0.0,2,3,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,2,199.0,30,661.1388889,0.00625,0.027083333,0.0,0.0,2,2,3,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,27.32880578821792,0,0.0,4,51.83268818395017,0.0,0.00546268774355697,0.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8,205.25,0,0.0,155,4502.511111,0.000176367,0.010885984,3.801288988,0.0,2,2,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
7,119.45940141066171,0,36.04738811557764,50,1873.0607081914563,0.00275094526137526,0.025174671268282788,2.5620749472001005,0.0,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,1,5.0,10,649.5,0.0,0.02,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,218.5714286,0,0.0,35,1760.613095,0.0,0.01375,16.81772593,0.0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,256.43747426434436,0,0.0,46,1459.4844415621494,0.00023635579807632263,0.017895512463680065,18.99166867303937,0.0,1,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3.390581968696798,0,0.0,13,334.3545242766018,0.0,0.012148790850326947,25.375538658190226,0.0,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,49.18333333,0,0.0,44,1065.501515,0.006333333,0.036774359,53.22268667,0.4,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6,258.77135209847444,0,0.0,41,2520.7331496842735,0.01322307017712764,0.029235985208941096,9.87018014431437,0.0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,37.0,0,0.0,3,17.0,0.0,0.05,0.0,0.0,3,2,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0,0.0,9,389.0,0.122222222,0.122222222,0.0,0.2,3,2,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
14,324.0,2,40.5,12,338.25,0.0,0.002380952,0.0,0.0,1,1,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,10.003843361971374,0,1.4568703928737123,22,408.8329576531883,0.004856234885724107,0.018245533210593762,0.0,0.0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,100.20347697830927,0,23.243450698501594,31,2610.4082204094602,0.0008432542614803572,0.0036508529004933843,42.831231425261045,0.0,2,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,5,72.75,0.0,0.04,0.0,0.0,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6,283.0166667,1,235.75,21,1338.933333,0.0,0.008695652,0.0,0.0,2,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10,2023.5551548089866,8,1124.634174887055,46,3650.6411946997446,0.002845874276650253,0.01449096919855529,7.778890634264292,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,758.1932401781412,0,0.0,34,1141.5451088224825,0.0,0.013025382839706024,47.695958954150726,0.0,3,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,12,412.875,0.0,0.02,0.0,0.0,3,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,7,723.7229081713839,0.013387188225088479,0.035265023112544244,16.15018857880967,0.0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,726.0,0,0.0,47,3993.833333,0.002040816,0.043171115,0.0,0.0,2,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,25,1075.2858626230673,0.0,0.008291783507124822,57.6464699082,0.0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10,191.99353472867958,2,6.713743697745815,91,4480.414763235099,0.0067008264548713515,0.018191360370768017,32.850896394119545,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,67.6,0,0.0,8,183.8,0.0,0.02,0.0,0.0,1,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2,44.65857463040664,0,0.0,26,971.4349517739187,0.0010653559473590476,0.010452852320993768,15.06435528315149,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,4.853272856246645,58,2176.767221433346,0.004604688975574674,0.01676804307328085,0.0,0.0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
9,196.25,1,62.5,6,148.75,0.0,0.02,0.0,0.0,4,1,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,5.526960913078838,0,0.0,24,1328.6633320826863,0.0,0.027593671180598446,1.5863365754832826,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,1,0.0,50,1115.459524,0.007843137,0.015686275,0.0,0.0,3,2,6,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,5.0,0,0.0,3,32.0,0.0,0.066666667,0.0,1.0,2,2,2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,5,187.5,0.0,0.04,0.0,0.0,2,5,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,243.91353679315085,2,289.300851719649,108,6397.089877195828,0.0009005710643092109,0.02450616527534584,0.4955290572698403,0.0,2,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,180.3731714170808,1,38.28097832214476,58,1539.5225847778895,0.0,0.007674616758460898,11.182733187674675,0.0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,9,842.4453564828864,0.016951503994721104,0.019916282902338274,28.66354030203986,0.0,1,1,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0,0.0,0,0.0,12,415.5814667164014,0.0,0.02322012372021148,7.482175948085767,0.0,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3.3396182518163458,0,0.0,8,133.62609730784715,0.05261580582587217,0.04126032666668307,5.154231619232049,0.0,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
13,224.15984376526634,5,117.8326486486587,335,12159.874687066726,5.7059713180467736e-05,0.0123097130722666,0.0649811563923464,0.0,2,2,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,81.0,0,0.0,12,131.5,0.0,0.003076923,0.0,1.0,3,2,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,41,3272.0,0.045238095,0.078571429,0.0,0.8,2,6,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,17,85.66666667,0.023529412,0.080392157,0.0,0.0,2,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,7,272.5,0.0,0.033333333,0.0,0.0,1,1,6,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,27.0,2,6.0,6,129.2,0.02962963,0.077777778,0.0,0.0,2,2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,207.0,0,0.0,31,1592.233333,0.0,0.011574074,57.06546413,0.0,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,4,87.05148117000566,0.0,0.03204474915506509,0.0,0.0,1,1,3,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5,66.96666667,2,416.0,291,12065.18135,0.00122631,0.008659512,9.013011371,0.0,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,37.0,0,0.0,15,208.5,0.0,0.011764706,0.0,0.0,2,2,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0,0.0,1,11.0,0.0,0.1,0.0,0.0,2,2,1,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11,424.475,5,185.75,76,2642.458333,0.011481481,0.026290598,0.0,0.0,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,85.98054332842948,0,0.0,32,2623.481519725374,0.006594394702388657,0.007909284067663135,22.553753483551702,0.0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,48.37602938181359,0,0.0,14,457.95542763996735,0.00496786496072396,0.007182783401381812,53.22527827524493,0.0,1,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,22.0,0.0,0.1,0.0,0.0,3,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,6.0,0,0.0,2,15.0,0.0,0.066666667,0.0,0.0,2,2,9,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,2.256468396831711,0,0.0,13,493.81277413507723,0.010028748555722515,0.02984786531724324,14.999633153638056,0.6239219338613815,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,152.0,1,64.4,9,358.4,0.0,0.015384615,0.0,0.0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0.0,0,0.0,62,1471.858333,0.060655738,0.080437158,0.0,1.0,3,2,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,110.54020467367585,0,0.0,31,1207.0492466259843,0.005174837728098337,0.014390620900325057,19.227316213391294,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,27,458.2560317,0.007407407,0.022222222,38.12368584,0.0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,0.0,0,0.0,31,1282.0,0.03125,0.05,0.0,0.8,2,2,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,29,1155.5,0.05862069,0.095402299,0.0,0.8,2,2,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,151.3276537917701,0,2.153735462827905,81,2399.1023946000705,0.0030972220954426327,0.010396180068337351,20.27572296813907,0.0,2,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,102.12316197025442,0,0.0,15,315.735018458473,0.0,0.016541754492748736,11.875613585637645,0.0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,61.0,0,0.0,5,97.0,0.0,0.04,0.0,0.0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,444.7,0,0.0,59,3296.55,0.006666667,0.0265,0.0,0.0,2,2,4,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,9,526.8767621304335,0.0,0.02887111222748956,44.93041392718831,0.0,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,107.0,0,0.0,34,777.2125,0.0,0.013513514,0.0,0.0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,9,1225.5,0.022222222,0.044444444,0.0,0.0,1,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6,991.5999581705802,0,0.0,26,1226.3330905088824,0.0,0.028677542643501534,26.888656402526358,0.0,2,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,68.58333333,0,0.0,72,1781.191667,0.008219178,0.015174871,0.0,0.0,1,1,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,18.56651632934409,0,0.0,28,960.9782393321018,0.0019971912373516858,0.006852528804341002,51.99526776386853,0.0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,102.0,0,0.0,18,1107.466667,0.022222222,0.029444444,0.0,0.2,1,1,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
